Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305328,20,,Aggregated,0.000000,0.000000,480,490,580,650,770,840,870,870,870,870,870,33,0,480.0,459.8308653331707,1.8418799954815768,865.7542930013733,9911.90909090909
1775305329,40,,Aggregated,0.000000,0.000000,430,480,520,580,720,770,840,870,870,870,870,80,0,430.0,413.974558150403,1.5624570005456917,865.7542930013733,12458.575
1775305330,60,,Aggregated,0.000000,0.000000,410,470,490,550,680,740,790,840,870,870,870,123,0,410.0,399.71434913847287,1.5624570005456917,865.7542930013733,13345.821138211382
1775305331,80,,Aggregated,19.500000,0.000000,430,510,570,610,720,790,880,930,950,950,950,173,1,430.0,422.55934993662424,1.5592409981763922,950.8142580016283,13131.069364161849
1775305332,85,,Aggregated,27.666667,0.000000,440,510,570,590,700,770,870,910,950,950,950,236,17,440.0,407.487205779651,1.5592409981763922,950.8142580016283,15985.228813559323
1775305333,100,,Aggregated,32.500000,0.250000,430,490,550,580,680,750,840,880,950,950,950,303,37,430.0,387.60235320122393,1.5592409981763922,950.8142580016283,15207.419141914192
1775305334,100,,Aggregated,40.000000,3.400000,420,480,530,570,640,720,820,880,950,950,950,396,77,410.0,359.845687712008,1.5592409981763922,950.8142580016283,14826.320707070707
1775305335,100,,Aggregated,44.333333,6.166667,330,450,490,530,620,700,770,850,950,950,950,506,137,330.0,306.7554102983892,1.5592409981763922,950.8142580016283,14517.237154150198
1775305336,100,,Aggregated,51.142857,11.000000,110,390,470,490,590,670,760,840,950,950,950,627,217,110.0,260.5987239712327,1.5592409981763922,950.8142580016283,13195.516746411484
1775305337,100,,Aggregated,58.625000,17.125000,110,310,420,470,570,650,750,820,950,950,950,778,317,110.0,234.4654619625841,1.5592409981763922,950.8142580016283,12717.160668380462
1775305338,100,,Aggregated,66.222222,24.111111,110,280,400,450,570,640,740,790,950,950,950,832,317,110.0,228.45602989170507,1.5592409981763922,950.8142580016283,13406.71875
1775305339,100,,Aggregated,73.900000,31.700000,110,260,380,440,560,640,730,790,950,950,950,871,317,110.0,220.69055996198523,1.5592409981763922,950.8142580016283,14219.795637198622
1775305340,100,,Aggregated,79.000000,31.700000,110,230,350,430,550,630,720,790,950,950,950,926,317,110.0,212.5201058475819,1.4966950038797222,950.8142580016283,14902.928725701944
1775305341,100,,Aggregated,80.400000,31.700000,100,210,340,420,540,630,720,790,950,950,950,968,317,100.0,204.85082608351794,1.4966950038797222,950.8142580016283,15381.082644628099
1775305342,100,,Aggregated,80.200000,31.700000,97,200,330,410,530,620,720,770,930,950,950,1015,317,97,197.38509046879977,1.4966950038797222,950.8142580016283,16006.942857142858
1775305343,100,,Aggregated,80.500000,31.600000,94,190,310,390,520,610,720,770,930,950,950,1067,317,94,190.30264617044028,1.4966950038797222,950.8142580016283,16813.758200562323
1775305344,100,,Aggregated,78.100000,30.000000,92,160,290,370,510,610,720,770,930,950,950,1108,317,92,185.6996724520273,1.4966950038797222,950.8142580016283,17298.26534296029
1775305345,100,,Aggregated,76.200000,28.000000,90,150,280,350,510,600,700,770,930,950,950,1160,317,90,180.0194249059069,1.4966950038797222,950.8142580016283,17542.14051724138
1775305346,100,,Aggregated,71.800000,24.000000,86,140,250,340,500,600,700,760,930,950,950,1209,317,86,174.17426869300314,1.4966950038797222,950.8142580016283,17910.438378825475
1775305347,100,,Aggregated,65.200000,18.000000,85,130,230,330,490,590,700,760,930,950,950,1262,317,85,169.58791039842788,1.4966950038797222,950.8142580016283,18310.452456418385
1775305348,100,,Aggregated,57.600000,10.000000,82,120,210,320,490,590,700,750,930,950,950,1312,317,82,164.95430470719683,1.4966950038797222,950.8142580016283,18617.55868902439
1775305349,100,,Aggregated,48.400000,0.000000,80,110,210,300,480,590,700,750,930,950,950,1358,317,80,160.60319770090803,1.4966950038797222,950.8142580016283,18990.905743740794
1775305350,100,,Aggregated,48.500000,0.000000,77,110,200,280,480,580,680,750,930,950,950,1411,317,77,156.11244708774848,1.4966950038797222,950.8142580016283,19070.102055279942
1775305351,100,,Aggregated,48.000000,0.000000,76,110,190,270,480,580,680,750,930,950,950,1459,317,76,152.6004866181104,1.4966950038797222,950.8142580016283,19307.728581220013
1775305352,100,,Aggregated,48.700000,0.000000,73,100,160,260,470,570,680,750,930,950,950,1505,317,73,149.09384782445687,1.4966950038797222,950.8142580016283,19613.972093023254
1775305353,100,,Aggregated,48.400000,0.000000,76,110,180,250,470,570,670,750,930,950,950,1560,317,76,149.09884416975285,1.4966950038797222,950.8142580016283,19966.358333333334
1775305354,100,,Aggregated,48.700000,0.000000,74,110,160,230,460,570,660,740,930,950,950,1610,317,74,145.8104910396411,1.4966950038797222,950.8142580016283,20170.74596273292
1775305355,100,,Aggregated,49.000000,0.000000,73,100,150,220,460,570,660,740,930,950,950,1653,317,73,143.5997974294152,1.4966950038797222,950.8142580016283,20479.96007259528
1775305356,100,,Aggregated,49.500000,0.000000,74,100,150,210,450,560,660,730,930,950,950,1704,317,74,141.7682995386055,1.4966950038797222,950.8142580016283,20751.654929577464
1775305357,100,,Aggregated,49.500000,0.000000,72,100,140,210,440,560,660,730,930,950,950,1750,317,72,139.12161714730402,1.4966950038797222,950.8142580016283,20840.55314285714
