Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775390869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775390870,10,,Aggregated,0.000000,0.000000,220,270,310,340,370,390,390,390,390,390,390,20,0,210.0,203.68570229999534,1.4769339999816111,389.06370600000173,19149.45
1775390871,20,,Aggregated,0.000000,0.000000,210,250,280,310,350,370,390,390,390,390,390,45,0,210.0,207.53651684444262,1.4769339999816111,389.06370600000173,27457.28888888889
1775390872,30,,Aggregated,20.000000,0.000000,180,230,280,300,350,370,390,390,390,390,390,73,0,180.0,187.21328845205394,1.32506900001772,389.88437099999373,27330.80821917808
1775390873,40,,Aggregated,22.000000,0.000000,180,220,270,290,340,370,380,390,390,390,390,107,0,180.0,175.1903934205605,1.32506900001772,389.88437099999373,28459.280373831774
1775390874,50,,Aggregated,24.000000,0.000000,180,230,270,290,350,370,390,400,420,420,420,146,0,180.0,169.67945804794456,1.32506900001772,422.5468330000126,29144.171232876713
1775390875,50,,Aggregated,26.000000,0.000000,160,210,250,280,340,370,390,400,420,420,420,167,0,160.0,152.38588323353275,1.32506900001772,422.5468330000126,30678.63473053892
1775390876,50,,Aggregated,28.600000,0.000000,120,190,230,260,330,360,390,400,420,420,420,191,1,120.0,136.92994124083796,1.32506900001772,422.5468330000126,33136.115183246075
1775390877,50,,Aggregated,28.600000,0.000000,53,180,220,250,320,360,380,390,420,420,420,211,2,53,125.9345734976312,1.32506900001772,422.5468330000126,33164.98104265403
1775390878,50,,Aggregated,26.714286,0.142857,46,170,210,230,310,350,380,390,420,420,420,236,2,45,115.47954908898367,1.32506900001772,422.5468330000126,34901.03389830508
1775390879,50,,Aggregated,26.375000,0.250000,40,150,190,220,300,350,380,390,420,420,420,262,3,38,106.3865014045808,1.32506900001772,422.5468330000126,36257.80152671756
1775390880,50,,Aggregated,26.111111,0.222222,37,120,180,210,290,350,380,390,420,420,420,283,4,37,100.40659936749158,1.32506900001772,422.5468330000126,36134.194346289754
1775390881,50,,Aggregated,25.900000,0.300000,36,61,180,200,290,340,370,390,420,420,420,305,4,36,95.13582956393563,1.32506900001772,422.5468330000126,37329.6131147541
1775390882,50,,Aggregated,25.700000,0.400000,36,51,160,190,280,340,370,390,420,420,420,332,4,36,89.769486376507,1.32506900001772,422.5468330000126,38178.47891566265
1775390883,50,,Aggregated,25.900000,0.400000,36,49,150,180,270,340,370,390,420,420,420,360,4,36,85.20199388889063,1.32506900001772,422.5468330000126,38419.32777777778
1775390884,50,,Aggregated,25.600000,0.400000,35,47,120,180,270,330,370,390,420,420,420,380,5,35,82.34664975526485,1.32506900001772,422.5468330000126,39525.03947368421
1775390885,50,,Aggregated,25.200000,0.400000,35,46,70,170,250,330,370,380,420,420,420,407,5,35,78.86258162407968,1.32506900001772,422.5468330000126,40640.248157248156
1775390886,50,,Aggregated,23.200000,0.400000,35,45,64,160,250,320,370,380,420,420,420,423,5,35,76.98399525059224,1.32506900001772,422.5468330000126,41819.666666666664
1775390887,50,,Aggregated,23.900000,0.500000,34,44,59,150,230,310,360,380,420,420,420,453,6,34,73.66726392936106,1.32506900001772,422.5468330000126,40681.779249448125
1775390888,50,,Aggregated,23.500000,0.400000,34,43,57,120,230,310,360,380,420,420,420,475,6,34,71.67957217263252,1.32506900001772,422.5468330000126,40919.915789473685
1775390889,50,,Aggregated,23.800000,0.400000,34,43,53,79,230,310,360,380,420,420,420,500,6,34,69.48460731000095,1.32506900001772,422.5468330000126,40655.726
1775390890,50,,Aggregated,23.600000,0.400000,34,42,52,67,220,300,360,380,420,420,420,524,6,34,67.72059297900897,1.32506900001772,422.5468330000126,40636.9179389313
1775390891,50,,Aggregated,23.900000,0.300000,33,41,51,64,210,290,350,380,420,420,420,553,7,33,65.68252694394343,1.32506900001772,422.5468330000126,41591.012658227846
1775390892,50,,Aggregated,24.500000,0.200000,33,41,50,61,210,290,350,380,420,420,420,574,8,32,64.22916787108133,1.32506900001772,422.5468330000126,41884.25087108014
1775390893,50,,Aggregated,24.700000,0.300000,32,40,49,59,210,290,350,380,420,420,420,598,8,32,62.87175996154003,1.32506900001772,422.5468330000126,42012.80100334448
1775390894,50,,Aggregated,24.200000,0.300000,32,39,47,57,200,290,350,370,420,420,420,626,8,32,61.05739675239764,1.32506900001772,422.5468330000126,41844.201277955275
1775390895,50,,Aggregated,24.000000,0.400000,32,39,47,56,190,280,350,370,420,420,420,657,9,32,59.66479568036632,1.32506900001772,422.5468330000126,41901.98477929985
1775390896,50,,Aggregated,24.800000,0.400000,32,39,47,54,190,280,350,370,420,420,420,673,9,32,58.83271435809934,1.32506900001772,422.5468330000126,41370.10401188707
1775390897,50,,Aggregated,25.100000,0.400000,32,40,47,57,180,270,350,370,420,420,420,704,10,32,58.495739982955655,1.32506900001772,422.5468330000126,41987.27414772727
1775390898,50,,Aggregated,24.700000,0.400000,32,40,47,55,180,270,350,370,420,420,420,731,10,32,57.52956022298328,1.32506900001772,422.5468330000126,41382.210670314635
1775390899,50,,Aggregated,25.300000,0.400000,31,39,47,54,180,270,340,370,420,420,420,757,10,31,56.34688905680413,1.32506900001772,422.5468330000126,40796.55746367239
